Theme,Name,Code
네옴시티,세아특수강,019440
네옴시티,성신양회,004980
네옴시티,세아홀딩스,058650
네옴시티,수성샐바시온,084180
네옴시티,한미글로벌,053690
북한 광물자원개발,피제이메탈,128660
북한 광물자원개발,한국내화,010040
북한 광물자원개발,경동인베스트,012320
북한 광물자원개발,삼영엠텍,054540
북한 광물자원개발,대창솔루션,096350
북한 광물자원개발,SH에너지화학,002360
북한 광물자원개발,상보,027580
북한 광물자원개발,포스코퓨처엠,003670
북한 광물자원개발,포스코엠텍,009520
북한 광물자원개발,쎄노텍,222420
북한 광물자원개발,한국주강,025890
전력저장장치(ESS),비나텍,126340
전력저장장치(ESS),플래스크,041590
전력저장장치(ESS),삼진엘앤디,054090
전력저장장치(ESS),세방전지,004490
전력저장장치(ESS),HD현대에너지솔루션,322000
전력저장장치(ESS),티에스넥스젠,043220
전력저장장치(ESS),SK디앤디,210980
2019 하반기 신규상장,플리토,300080
2019 하반기 신규상장,메드팩토,235980
2019 하반기 신규상장,태웅로직스,124560
2019 하반기 신규상장,씨에스베어링,297090
2019 하반기 신규상장,레이,228670
2019 하반기 신규상장,일승,333430
2019 하반기 신규상장,한독크린텍,256150
2019 하반기 신규상장,그린플러스,186230
2019 하반기 신규상장,에이에프더블류,312610
2019 하반기 신규상장,녹십자웰빙,234690
2019 하반기 신규상장,자이에스앤디,317400
2019 하반기 신규상장,리메드,302550
2019 하반기 신규상장,누보,332290
2019 하반기 신규상장,세림B&G,340440
2019 하반기 신규상장,에스제이그룹,306040
2019 하반기 신규상장,KBG,318000
2019 하반기 신규상장,NH프라임리츠,338100
2019 하반기 신규상장,엔바이오니아,317870
2019 하반기 신규상장,지누스,013890
2019 하반기 신규상장,롯데리츠,330590
2019 하반기 신규상장,아이비김영,339950
2019 하반기 신규상장,윙스풋,335870
2019 하반기 신규상장,아이티엠반도체,084850
2019 하반기 신규상장,브릿지바이오테라퓨틱스,288330
2019 하반기 신규상장,밸로프,331520
전자파,동일기연,032960
전자파,잉크테크,049550
윤활유,S-Oil,010950
윤활유,한국쉘석유,002960
윤활유,미창석유,003650
윤활유,흥구석유,024060
SSD,KX하이텍,052900
고령화 사회(노인복지),인터로조,119610
고령화 사회(노인복지),HLB제약,047920
고령화 사회(노인복지),엔지켐생명과학,183490
고령화 사회(노인복지),코오롱티슈진,950160
고령화 사회(노인복지),바텍,043150
고령화 사회(노인복지),오스코텍,039200
고령화 사회(노인복지),세운메디칼,100700
고령화 사회(노인복지),대원제약,003220
고령화 사회(노인복지),신흥,004080
고령화 사회(노인복지),씨유메디칼,115480
고령화 사회(노인복지),원익,032940
고령화 사회(노인복지),휴비츠,065510
고령화 사회(노인복지),메타바이오메드,059210
고령화 사회(노인복지),아이센스,099190
고령화 사회(노인복지),퓨쳐켐,220100
고령화 사회(노인복지),앱클론,174900
자동차부품,태양금속,004100
자동차부품,동원금속,018500
자동차부품,영보화학,014440
자동차부품,남선알미늄,008350
자동차부품,SG글로벌,001380
자동차부품,캐스텍코리아,071850
자동차부품,티에이치엔,019180
자동차부품,에코캡,128540
자동차부품,세동,053060
자동차부품,케이비아이동국실업,001620
자동차부품,화신정공,126640
자동차부품,SG&G,040610
자동차부품,서진오토모티브,122690
자동차부품,KB오토시스,024120
자동차부품,구영테크,053270
자동차부품,동양피스톤,092780
자동차부품,대성파인텍,104040
자동차부품,금호에이치티,214330
자동차부품,오스템,031510
자동차부품,일지테크,019540
자동차부품,체시스,033250
자동차부품,엔브이에이치코리아,067570
자동차부품,세종공업,033530
자동차부품,대원산업,005710
자동차부품,에스엘,005850
자동차부품,태원물산,001420
자동차부품,디와이씨,310870
자동차부품,케이엔더블유,105330
자동차부품,클라우드에어,036170
자동차부품,유니크,011320
자동차부품,세원정공,021820
자동차부품,대우부품,009320
자동차부품,효성첨단소재,298050
자동차부품,새론오토모티브,075180
자동차부품,대유에이텍,002880
자동차부품,유성기업,002920
자동차부품,와이엠,007530
자동차부품,두올,016740
자동차부품,세원물산,024830
자동차부품,오리엔트정공,065500
자동차부품,유라테크,048430
자동차부품,SJM,123700
자동차부품,대원강업,000430
자동차부품,에스엠벡셀,010580
자동차부품,영화금속,012280
자동차부품,BGF에코머티리얼즈,126600
자동차부품,모토닉,009680
자동차부품,화승알앤에이,378850
자동차부품,DN오토모티브,007340
자동차부품,대유에이피,290120
자동차부품,피에이치에이,043370
자동차부품,HL홀딩스,060980
자동차부품,LX하우시스,108670
자동차부품,풍강,093380
자동차부품,화천기계,010660
자동차부품,이원컴포텍,088290
자동차부품,디젠스,113810
자동차부품,CBI,013720
자동차부품,휴림에이텍,078590
자동차부품,삼원강재,023000
자동차부품,성우하이텍,015750
자동차부품,삼성공조,006660
자동차부품,한국무브넥스,010100
자동차부품,HDC현대EP,089470
자동차부품,핸즈코퍼레이션,143210
자동차부품,인화정공,101930
자동차부품,상신브레이크,041650
자동차부품,에스텍,069510
자동차부품,유니테크노,241690
자동차부품,GH신소재,130500
선박평형수 처리장치,부방,014470
선박평형수 처리장치,한라IMS,092460
비철금속,국일신동,060480
비철금속,이구산업,025820
비철금속,대양금속,009190
비철금속,DI동일,001530
비철금속,대창,012800
비철금속,영풍,000670
비철금속,서원,021050
비철금속,조일알미늄,018470
비철금속,삼아알미늄,006110
비철금속,고려아연,010130
재택근무/스마트워크,이씨에스,067010
2차전지,에코앤드림,101360
2차전지,동화기업,025900
2차전지,에코프로비엠,247540
2차전지,애경케미칼,161000
2차전지,이녹스,088390
2차전지,이수스페셜티케미컬,457190
2차전지,켐트로스,220260
2차전지,미코,059090
2차전지,조광페인트,004910
2차전지,에코프로,086520
2차전지,솔브레인홀딩스,036830
2차전지,이엔플러스,074610
2차전지,엠케이전자,033160
2차전지,코이즈,121850
2차전지,후성,093370
2차전지,대주전자재료,078600
2차전지,한농화성,011500
2차전지,코스모화학,005420
2차전지,금양,001570
2차전지,율촌화학,008730
2차전지,동원시스템즈,014820
2차전지,대한유화,006650
2차전지,솔브레인,357780
2차전지,KG케미칼,001390
국내 상장 중국기업,골든센츄리,900280
국내 상장 중국기업,이스트아시아홀딩스,900110
국내 상장 중국기업,크리스탈신소재,900250
국내 상장 중국기업,윙입푸드,900340
국내 상장 중국기업,씨엑스아이,900120
니켈,이상네트웍스,080010
니켈,포스코인터내셔널,047050
니켈,LX인터내셔널,001120
마이크로 LED,루멘스,038060
마이크로 LED,광전자,017900
마이크로 LED,원풍물산,008290
출산장려정책,모나리자,012690
출산장려정책,깨끗한나라,004540
공작기계,SIMPAC,009160
공작기계,와이지-원,019210
공작기계,넥스턴바이오,089140
공작기계,화천기공,000850
공작기계,한국정밀기계,101680
공작기계,에이비프로바이오,195990
리모델링/인테리어,에넥스,011090
리모델링/인테리어,라이온켐텍,171120
리모델링/인테리어,유니드비티플러스,446070
리모델링/인테리어,벽산,007210
리모델링/인테리어,이건산업,008250
리모델링/인테리어,삼목에스폼,018310
리모델링/인테리어,한솔홈데코,025750
리모델링/인테리어,한샘,009240
리모델링/인테리어,이건홀딩스,039020
리모델링/인테리어,진양화학,051630
리모델링/인테리어,대림B&Co,005750
리모델링/인테리어,파세코,037070
리모델링/인테리어,KCC글라스,344820
리모델링/인테리어,현대리바트,079430
리모델링/인테리어,SUN&L,002820
리모델링/인테리어,하츠,066130
리모델링/인테리어,KCC,002380
리모델링/인테리어,오하임앤컴퍼니,309930
골프,남화산업,111710
골프,골프존,215000
골프,골프존뉴딘홀딩스,121440
골프,와이엔텍,067900
골프,아난티,025980
골프,브이씨,365900
골프,까스텔바작,308100
골프,휠라홀딩스,081660
골프,베뉴지,019010
골프,한세엠케이,069640
골프,크리스에프앤씨,110790
해저터널(지하화/지하도로 등),LS마린솔루션,060370
해저터널(지하화/지하도로 등),한국선재,025550
그래핀,경인양행,012610
그래핀,휴비스,079980
삼성페이,나이스정보통신,036800
삼성페이,효성,004800
삼성페이,서울전자통신,027040
삼성페이,삼성카드,029780
남북경협,양지사,030960
남북경협,신원,009270
남북경협,경농,002100
남북경협,코데즈컴바인,047770
남북경협,제이에스티나,026040
남북경협,현대엘리베이,017800
남북경협,롯데정밀화학,004000
남북경협,남해화학,025860
남북경협,조비,001550
원자력발전소 해체,우진,105840
원자력발전소 해체,비에이치아이,083650
원자력발전소 해체,에스앤더블류,103230
원자력발전소 해체,한전기술,052690
종합상사,GS글로벌,001250
종합상사,효성티앤씨,298020
탄소나노튜브(CNT),금호석유,011780
맥신(MXene),나노,187790
맥신(MXene),센코,347000
맥신(MXene),이오플로우,294090
2020 하반기 신규상장,고스트스튜디오,950190
2020 하반기 신규상장,브랜드엑스코퍼레이션,337930
2020 하반기 신규상장,더네이쳐홀딩스,298540
2020 하반기 신규상장,아이디피,332370
2020 하반기 신규상장,미코바이오메드,214610
2020 하반기 신규상장,티앤엘,340570
2020 하반기 신규상장,피플바이오,304840
2020 하반기 신규상장,이지스밸류리츠,334890
2020 하반기 신규상장,박셀바이오,323990
2020 하반기 신규상장,에프앤가이드,064850
2020 하반기 신규상장,프리시젼바이오,335810
2020 하반기 신규상장,씨엔알리서치,359090
2020 하반기 신규상장,미래에셋맵스리츠,357250
2020 하반기 신규상장,앱코,129890
2020 하반기 신규상장,포인트모바일,318020
2020 하반기 신규상장,코람코라이프인프라리츠,357120
2020 하반기 신규상장,압타머사이언스,291650
2020 하반기 신규상장,엠브레인,169330
2020 하반기 신규상장,에이플러스에셋,244920
2020 하반기 신규상장,제이알글로벌리츠,348950
2020 하반기 신규상장,이지스레지던스리츠,350520
2020 하반기 신규상장,블리츠웨이,369370
2020 하반기 신규상장,퀀타매트릭스,317690
2020 하반기 신규상장,인바이오,352940
2020 하반기 신규상장,비비씨,318410
2020 하반기 신규상장,석경에이티,357550
2020 하반기 신규상장,카카오게임즈,293490
2020 하반기 신규상장,SK바이오팜,326030
2020 하반기 신규상장,위더스제약,330350
2020 하반기 신규상장,한국파마,032300
2020 하반기 신규상장,소룩스,290690
바이오시밀러(복제 바이오의약품),셀트리온헬스케어,091990
바이오시밀러(복제 바이오의약품),셀트리온,068270
바이오시밀러(복제 바이오의약품),셀트리온제약,068760
바이오시밀러(복제 바이오의약품),에이프로젠바이오로직스,003060
바이오시밀러(복제 바이오의약품),에이프로젠,007460
바이오시밀러(복제 바이오의약품),동아에스티,170900
바이오시밀러(복제 바이오의약품),팬젠,222110
바이오시밀러(복제 바이오의약품),바이넥스,053030
바이오시밀러(복제 바이오의약품),알테오젠,196170
바이오시밀러(복제 바이오의약품),삼성바이오로직스,207940
바이오시밀러(복제 바이오의약품),종근당,185750
바이오시밀러(복제 바이오의약품),한올바이오파마,009420
바이오시밀러(복제 바이오의약품),한미약품,128940
바이오시밀러(복제 바이오의약품),삼천당제약,000250
바이오시밀러(복제 바이오의약품),파멥신,208340
플렉서블 디스플레이,코오롱인더,120110
블록체인,유수홀딩스,000700
블록체인,위메이드,112040
LED,레이크머티리얼즈,281740
LED,파인테크닉스,106240
LED,우리엔터프라이즈,037400
LED,우리이앤엘,153490
LED,금호전기,001210
LED,태경비케이,014580
LED,파커스,065690
LED,에스폴리텍,050760
LED,서울바이오시스,092190
타이어,다이나믹디자인,145210
타이어,넥센,005720
타이어,금호타이어,073240
타이어,한국타이어앤테크놀로지,161390
타이어,동아타이어,282690
자원개발,에스아이리소스,065420
자원개발,한국가스공사,036460
자원개발,대성산업,128820
자원개발,서울가스,017390
수소차(연료전지/부품/충전소 등),STX중공업,071970
수소차(연료전지/부품/충전소 등),에스에너지,095910
수소차(연료전지/부품/충전소 등),코오롱플라스틱,138490
수소차(연료전지/부품/충전소 등),일진다이아,081000
수소차(연료전지/부품/충전소 등),평화홀딩스,010770
수소차(연료전지/부품/충전소 등),에스퓨얼셀,288620
수소차(연료전지/부품/충전소 등),에코바이오,038870
수소차(연료전지/부품/충전소 등),풍국주정,023900
수소차(연료전지/부품/충전소 등),한화솔루션,009830
수소차(연료전지/부품/충전소 등),효성화학,298000
수소차(연료전지/부품/충전소 등),범한퓨얼셀,382900
수소차(연료전지/부품/충전소 등),두산퓨얼셀,336260
수소차(연료전지/부품/충전소 등),코웰패션,033290
수소차(연료전지/부품/충전소 등),엘티씨,170920
모바일솔루션(스마트폰),키네마스터,139670
모바일솔루션(스마트폰),인지소프트,100030
모바일솔루션(스마트폰),네이블,153460
모바일솔루션(스마트폰),투비소프트,079970
LCD 부품/소재,세진티에스,067770
LCD 부품/소재,신화인터텍,056700
LCD 부품/소재,에스에이엠티,031330
LCD 부품/소재,파인디앤씨,049120
LCD 부품/소재,이엔에프테크놀로지,102710
LCD 부품/소재,일월지엠엘,178780
LCD 부품/소재,티엘아이,062860
LCD 부품/소재,아바텍,149950
LCD 부품/소재,동진쎄미켐,005290
밥솥,쿠쿠홀딩스,192400
밥솥,PN풍년,024940
밥솥,신일전자,002700
수자원(양적/질적 개선),뉴보텍,060260
수자원(양적/질적 개선),에너토크,019990
수자원(양적/질적 개선),티와이홀딩스,363280
수자원(양적/질적 개선),TKG애강,022220
수자원(양적/질적 개선),와토스코리아,079000
수자원(양적/질적 개선),삼성엔지니어링,028050
수자원(양적/질적 개선),대우건설,047040
전기자전거,알톤스포츠,123750
셰일가스(Shale Gas),SK가스,018670
셰일가스(Shale Gas),E1,017940
카카오뱅크(kakao BANK),한세예스24홀딩스,016450
카카오뱅크(kakao BANK),예스24,053280
카카오뱅크(kakao BANK),한국금융지주,071050
카카오뱅크(kakao BANK),KB금융,105560
폴더블폰,원익큐브,014190
반도체 재료/부품,피엠티,147760
반도체 재료/부품,HLB이노베이션,024850
반도체 재료/부품,오킨스전자,080580
반도체 재료/부품,마이크로컨텍솔,098120
반도체 재료/부품,메카로,241770
반도체 재료/부품,3S,060310
반도체 재료/부품,해성디에스,195870
반도체 재료/부품,하나머티리얼즈,166090
반도체 재료/부품,비씨엔씨,146320
반도체 재료/부품,월덱스,101160
반도체 재료/부품,원익QnC,074600
반도체 재료/부품,디엔에프,092070
반도체 재료/부품,ISC,095340
미디어(방송/신문),KNN,058400
미디어(방송/신문),한국경제TV,039340
미디어(방송/신문),티비씨,033830
미디어(방송/신문),디지틀조선,033130
원자력발전,제일테크노스,038010
원자력발전,HRS,036640
원자력발전,태광,023160
원자력발전,일진파워,094820
원자력발전,성광벤드,014620
원자력발전,DL이앤씨,375500
치매,엔케이맥스,182400
치매,진양제약,007370
치매,환인제약,016580
치매,삼성제약,001360
치매,메디프론,065650
치매,SK케미칼,285130
치매,유유제약,000220
치매,배럴,267790
치매,젬백스,082270
치매,고려제약,014570
치매,삼진제약,005500
치매,바이오톡스텍,086040
치매,이연제약,102460
치매,보로노이,310210
치매,현대약품,004310
치매,씨티씨바이오,060590
치매,명문제약,017180
치매,대화제약,067080
치매,국전약품,307750
치매,에이비엘바이오,298380
치매,펩트론,087010
치매,피씨엘,241820
치매,신신제약,002800
치매,에스유홀딩스,031860
치매,수젠텍,253840
재난/안전(지진 등),한창,005110
재난/안전(지진 등),동양파일,228340
재난/안전(지진 등),파라텍,033540
태양광에너지,씨엔플러스,115530
태양광에너지,SDN,099220
태양광에너지,파루,043200
태양광에너지,KC코트렐,119650
태양광에너지,KC그린홀딩스,009440
태양광에너지,OCI,456040
태양광에너지,DGP,060900
태양광에너지,대명에너지,389260
제지,해성산업,034810
제지,신풍,002870
제지,무림페이퍼,009200
제지,무림P&P,009580
제지,한국수출포장,002200
제지,페이퍼코리아,001020
제지,무림SP,001810
제지,한국제지,027970
제지,삼정펄프,009770
제지,한창제지,009460
제지,아세아제지,002310
제지,한솔제지,213500
폐배터리,NPC,004250
폐배터리,인선이엔티,060150
조선기자재,HSD엔진,082740
조선기자재,케이에스피,073010
조선기자재,동방선기,099410
조선기자재,세진중공업,075580
조선기자재,상상인인더스트리,101000
조선기자재,케이프,064820
조선기자재,동성화인텍,033500
조선기자재,오리엔탈정공,014940
지주사,엘브이엠씨홀딩스,900140
지주사,웅진,016880
지주사,대상홀딩스,084690
지주사,한솔홀딩스,004150
지주사,이지홀딩스,035810
지주사,세아제강지주,003030
지주사,CR홀딩스,000480
지주사,동아쏘시오홀딩스,000640
지주사,동국홀딩스,001230
지주사,서연,007860
지주사,영원무역홀딩스,009970
지주사,BGF,027410
지주사,DRB동일,004840
지주사,코스맥스비티아이,044820
지주사,JB금융지주,175330
지주사,대덕,008060
지주사,롯데지주,004990
지주사,CS홀딩스,000590
지주사,삼양홀딩스,000070
지주사,F&F홀딩스,007700
지주사,미원홀딩스,107590
지주사,CJ,001040
지주사,오리온홀딩스,001800
지주사,한진중공업홀딩스,003480
지주사,AK홀딩스,006840
지주사,신한지주,055550
지주사,농심홀딩스,072710
지주사,진양홀딩스,100250
지주사,동성케미컬,102260
지주사,하나금융지주,086790
지주사,CNH,023460
지주사,코오롱,002020
지주사,KPX홀딩스,092230
지주사,KISCO홀딩스,001940
지주사,우리금융지주,316140
지주사,DGB금융지주,139130
지주사,한일홀딩스,003300
지주사,현대지에프홀딩스,005440
지주사,BNK금융지주,138930
지주사,LX홀딩스,383800
지주사,샘표,007540
지주사,아세아,002030
지주사,예스코홀딩스,015360
지주사,동원산업,006040
지주사,SNT홀딩스,036530
지주사,메리츠금융지주,138040
지주사,아이디스홀딩스,054800
지주사,SJM홀딩스,025530
지주사,제일파마홀딩스,002620
지주사,우리산업홀딩스,072470
지주사,JW홀딩스,096760
지주사,HD현대,267250
지주사,종근당홀딩스,001630
지주사,솔본,035610
지주사,한진칼,180640
지주사,화승엔터프라이즈,241590
지주사,하림지주,003380
지주사,HDC,012630
지주사,유비쿼스홀딩스,078070
지주사,성창기업지주,000180
지주사,DL,000210
지주사,OCI홀딩스,010060
지주사,노루홀딩스,000320
지주사,한미사이언스,008930
지주사,NICE,034310
지주사,대웅,003090
지주사,매일홀딩스,005990
지주사,SK디스커버리,006120
마켓컬리(kurly),케이씨피드,025880
마켓컬리(kurly),팜스코,036580
日제품 불매운동(수혜),BYC,001460
日제품 불매운동(수혜),그리티,204020
日제품 불매운동(수혜),리드코프,012700
日제품 불매운동(수혜),TBH글로벌,084870
日제품 불매운동(수혜),신성통상,005390
日제품 불매운동(수혜),보해양조,000890
종합 물류,한솔로지스틱스,009180
종합 물류,현대글로비스,086280
종합 물류,CJ대한통운,000120
종합 물류,삼일,032280
종합 물류,인터지스,129260
종합 물류,한익스프레스,014130
종합 물류,유성티엔에스,024800
종합 물류,세방,004360
종합 물류,한진,002320
종합 물류,선광,003100
치아 치료(임플란트 등),덴티움,145720
치아 치료(임플란트 등),덴티스,261200
치아 치료(임플란트 등),디오,039840
치아 치료(임플란트 등),오스테오닉,226400
치아 치료(임플란트 등),나이벡,138610
아프리카 돼지열병(ASF),전진바이오팜,110020
아프리카 돼지열병(ASF),마니커,027740
아프리카 돼지열병(ASF),한일사료,005860
아프리카 돼지열병(ASF),하림,136480
아프리카 돼지열병(ASF),팜스토리,027710
아프리카 돼지열병(ASF),동우팜투테이블,088910
아프리카 돼지열병(ASF),이지바이오,353810
아프리카 돼지열병(ASF),진바이오텍,086060
아프리카 돼지열병(ASF),우성,006980
아프리카 돼지열병(ASF),대한뉴팜,054670
아프리카 돼지열병(ASF),신라에스지,025870
아프리카 돼지열병(ASF),우진비앤지,018620
아프리카 돼지열병(ASF),이글벳,044960
아프리카 돼지열병(ASF),고려시멘트,198440
아프리카 돼지열병(ASF),우리손에프앤지,073560
아프리카 돼지열병(ASF),선진,136490
아프리카 돼지열병(ASF),옵티팜,153710
아프리카 돼지열병(ASF),중앙백신,072020
아프리카 돼지열병(ASF),카나리아바이오,016790
아프리카 돼지열병(ASF),코미팜,041960
아프리카 돼지열병(ASF),대성미생물,036480
LNG(액화천연가스),지역난방공사,071320
LNG(액화천연가스),현대미포조선,010620
LNG(액화천연가스),삼천리,004690
LNG(액화천연가스),삼성중공업,010140
LNG(액화천연가스),케일럼,258610
인터넷은행,현대이지웰,090850
인터넷은행,GS리테일,007070
인터넷은행,한화생명,088350
인터넷은행,NH투자증권,005940
여행,그래디언트,035080
여행,참좋은여행,094850
여행,레드캡투어,038390
여행,노랑풍선,104620
여행,하나투어,039130
여행,모두투어,080160
겨울,영원무역,111770
겨울,동화약품,000020
겨울,대성에너지,117580
겨울,경동나비엔,009450
겨울,지에스이,053050
겨울,부스타,008470
겨울,인천도시가스,034590
겨울,경동도시가스,267290
겨울,광동제약,009290
두나무(Dunamu),한화투자증권,003530
온실가스(탄소배출권),SGC에너지,005090
온실가스(탄소배출권),에코프로에이치엔,383310
온실가스(탄소배출권),그린케미칼,083420
온실가스(탄소배출권),TKG휴켐스,069260
온실가스(탄소배출권),유니드,014830
풍력에너지,씨에스윈드,112610
풍력에너지,유니슨,018000
풍력에너지,동국S&C,100130
2019 상반기 신규상장,셀리드,299660
2019 상반기 신규상장,마이크로디지탈,305090
2019 상반기 신규상장,압타바이오,293780
2019 상반기 신규상장,이노테라피,246960
2019 상반기 신규상장,웹케시,053580
2019 상반기 신규상장,엠에프엠코리아,323230
2019 상반기 신규상장,TS트릴리온,317240
줄기세포,에스메디,118000
줄기세포,바이오솔루션,086820
줄기세포,HLB,028300
줄기세포,HLB생명과학,067630
줄기세포,코아스템켐온,166480
줄기세포,안트로젠,065660
줄기세포,테고사이언스,191420
조림사업,제이씨케미칼,137950
조림사업,효성오앤비,097870
구제역/광우병 수혜,사조산업,007160
구제역/광우병 수혜,사조오양,006090
구제역/광우병 수혜,한성기업,003680
구제역/광우병 수혜,신라교역,004970
구제역/광우병 수혜,동원수산,030720
구제역/광우병 수혜,CJ씨푸드,011150
구제역/광우병 수혜,사조대림,003960
스마트홈(홈네트워크),위닉스,044340
스마트홈(홈네트워크),엠젠솔루션,032790
화학섬유,티케이케미칼,104480
화학섬유,대한화섬,003830
화학섬유,성안,011300
태블릿PC,리튬포어스,073570
황사/미세먼지,크린앤사이언스,045520
황사/미세먼지,롯데하이마트,071840
황사/미세먼지,삼일제약,000520
황사/미세먼지,옵투스제약,131030
황사/미세먼지,안국약품,001540
황사/미세먼지,케이엠,083550
황사/미세먼지,위니아,071460
사료,대주산업,003310
사료,고려산업,002140
사료,애드바이오텍,179530
환율하락 수혜,아시아나항공,020560
항공/저가 항공사(LCC),에어부산,298690
항공/저가 항공사(LCC),진에어,272450
항공/저가 항공사(LCC),티웨이항공,091810
항공/저가 항공사(LCC),티웨이홀딩스,004870
면세점,글로벌텍스프리,204620
면세점,호텔신라,008770
면세점,JTC,950170
면세점,신세계,004170
면세점,현대백화점,069960
수산,사조씨푸드,014710
